  X -0.9163, Y 14.4107, Z 12.0363,  A -0.0, B -0.1866, C -0.3429, V 20, D 0  
  X -7.6461, Y 9.6214, Z 8.2387,  A -0.0, B -0.0788, C -0.2954, V 20, D 1  
  X -7.6461, Y 8.3214, Z 8.5727,  A 0.0, B -0.0921, C -0.2176, V 20, D 1  
  X -7.6461, Y 7.0214, Z 8.8388,  A 0.0, B -0.1698, C -0.2429, V 20, D 1  
  X -7.6461, Y 5.7214, Z 9.1451,  A -0.0, B -0.1596, C -0.2159, V 20, D 1  
  X -7.6461, Y 4.4214, Z 9.2726,  A 0.0, B -0.1288, C -0.1628, V 20, D 1  
  X -7.6461, Y 3.1214, Z 9.4503,  A -0.0, B -0.1156, C -0.1986, V 20, D 1  
  X -7.6461, Y 1.8214, Z 9.5814,  A -0.0, B -0.1436, C -0.0589, V 20, D 1  
  X -7.6461, Y 0.5214, Z 9.6292,  A -0.0, B -0.1557, C 0.0257, V 20, D 1  
  X -7.6461, Y -0.7786, Z 9.5741,  A 0.0, B -0.1192, C 0.0799, V 20, D 1  
  X -7.6461, Y -2.0786, Z 9.4824,  A -0.0, B -0.1809, C 0.1007, V 20, D 1  
  X -7.6461, Y -3.3786, Z 9.4634,  A 0.0, B -0.209, C -0.0721, V 20, D 1  
  X -7.6461, Y -4.4206, Z 9.3806,  A 0.0, B -0.2428, C 0.1049, V 20, D 1  
  X -6.0461, Y -4.9539, Z 9.5922,  A 0.0, B -0.0856, C 0.0796, V 20, D 1  
  X -6.0461, Y -3.6539, Z 9.6829,  A 0.0, B -0.1016, C 0.0656, V 20, D 1  
  X -6.0461, Y -2.3539, Z 9.7408,  A 0.0, B -0.1252, C 0.0864, V 20, D 1  
  X -6.0461, Y -1.0539, Z 9.8617,  A -0.0, B -0.1454, C -0.0214, V 20, D 1  
  X -6.0461, Y 0.2461, Z 9.8713,  A 0.0, B -0.1601, C 0.047, V 20, D 1  
  X -6.0461, Y 1.5461, Z 9.7928,  A -0.0, B -0.1333, C -0.0886, V 20, D 1  
  X -6.0461, Y 2.8461, Z 9.655,  A 0.0, B -0.1355, C -0.118, V 20, D 1  
  X -6.0461, Y 4.1461, Z 9.4831,  A 0.0, B -0.1549, C -0.1517, V 20, D 1  
  X -6.0461, Y 5.4461, Z 9.2942,  A 0.0, B -0.0935, C -0.1749, V 20, D 1  
  X -6.0461, Y 6.7461, Z 9.0327,  A 0.0, B -0.1564, C -0.2048, V 20, D 1  
  X -6.0461, Y 8.0461, Z 8.7468,  A 0.0, B -0.0765, C -0.1867, V 20, D 1  
  X -6.0461, Y 9.3461, Z 8.4677,  A 0.0, B -0.0196, C -0.2701, V 20, D 1  
  X -6.0461, Y 10.6461, Z 8.0996,  A -0.0, B -0.0662, C -0.2766, V 20, D 1  
  X -6.0461, Y 11.9461, Z 7.6207,  A 0.0, B -0.1063, C -0.3482, V 20, D 1  
  X -6.0461, Y 12.7419, Z 7.3313,  A 0.0, B -0.0401, C -0.4478, V 20, D 1  
  X -4.4461, Y 13.2624, Z 7.2927,  A 0.0, B -0.1283, C -0.3349, V 20, D 1  
  X -4.4461, Y 11.9624, Z 7.8218,  A 0.0, B -0.2129, C -0.2763, V 20, D 1  
  X -4.4461, Y 10.6624, Z 8.2158,  A -0.0, B -0.094, C -0.2135, V 20, D 1  
  X -4.4461, Y 9.3624, Z 8.5757,  A 0.0, B 0.0052, C -0.3327, V 20, D 1  
  X -4.4461, Y 8.0624, Z 8.9509,  A 0.0, B -0.0758, C -0.263, V 20, D 1  
  X -4.4461, Y 6.7624, Z 9.2853,  A -0.0, B -0.2252, C -0.2553, V 20, D 1  
  X -4.4461, Y 5.4624, Z 9.6017,  A 0.0, B -0.2749, C -0.236, V 20, D 1  
  X -4.4461, Y 4.1624, Z 9.7564,  A 0.0, B -0.2532, C -0.0258, V 20, D 1  
  X -4.4461, Y 2.8624, Z 9.8291,  A -0.0, B -0.085, C -0.073, V 20, D 1  
  X -4.4461, Y 1.5624, Z 9.9518,  A 0.0, B -0.1581, C -0.1458, V 20, D 1  
  X -4.4461, Y 0.2624, Z 10.0197,  A 0.0, B -0.1158, C 0.0765, V 20, D 1  
  X -4.4461, Y -1.0376, Z 9.9719,  A 0.0, B -0.064, C 0.0193, V 20, D 1  
  X -4.4461, Y -2.3376, Z 9.8672,  A 0.0, B -0.0822, C -0.0136, V 20, D 1  
  X -4.4461, Y -3.6376, Z 9.8165,  A 0.0, B -0.1601, C 0.006, V 20, D 1  
  X -4.4461, Y -5.4873, Z 9.5578,  A 0.0, B -0.1345, C 0.3039, V 20, D 1  
  X -2.8461, Y -6.0206, Z 9.6,  A 0.0, B -0.124, C 0.2615, V 20, D 1  
  X -2.8461, Y -4.7206, Z 9.8766,  A 0.0, B -0.1437, C 0.2236, V 20, D 1  
  X -2.8461, Y -3.4206, Z 10.0431,  A 0.0, B -0.1352, C -0.0067, V 20, D 1  
  X -2.8461, Y -2.1206, Z 10.0388,  A 0.0, B -0.1467, C 0.0057, V 20, D 1  
  X -2.8461, Y -0.8206, Z 10.1456,  A 0.0, B -0.1603, C 0.1369, V 20, D 1  
  X -2.8461, Y 0.4794, Z 10.2657,  A 0.0, B -0.1648, C -0.0349, V 20, D 1  
  X -2.8461, Y 1.7794, Z 10.1601,  A 0.0, B -0.1689, C -0.1266, V 20, D 1  
  X -2.8461, Y 3.0794, Z 10.0421,  A 0.0, B -0.0877, C -0.0457, V 20, D 1  
  X -2.8461, Y 4.3794, Z 9.9537,  A 0.0, B -0.0188, C -0.0564, V 20, D 1  
  X -2.8461, Y 5.6794, Z 9.8055,  A 0.0, B -0.1315, C -0.1477, V 20, D 1  
  X -2.8461, Y 6.9794, Z 9.5524,  A 0.0, B -0.1895, C -0.2355, V 20, D 1  
  X -2.8461, Y 8.2794, Z 9.187,  A 0.0, B -0.2502, C -0.2485, V 20, D 1  
  X -2.8461, Y 9.5794, Z 8.795,  A -0.0, B -0.1684, C -0.3068, V 20, D 1  
  X -2.8461, Y 10.8794, Z 8.3766,  A 0.0, B -0.1291, C -0.3274, V 20, D 1  
  X -2.8461, Y 12.1794, Z 7.9536,  A -0.0, B -0.0439, C -0.3576, V 20, D 1  
  X -2.8461, Y 13.7829, Z 7.3294,  A 0.0, B -0.0965, C -0.4126, V 20, D 1  
  X -1.2461, Y 14.3034, Z 7.326,  A 0.0, B -0.1673, C -0.3696, V 20, D 1  
  X -1.2461, Y 13.0034, Z 7.8187,  A 0.0, B -0.1125, C -0.3389, V 20, D 1  
  X -1.2461, Y 11.7034, Z 8.2824,  A -0.0, B -0.1215, C -0.3459, V 20, D 1  
  X -1.2461, Y 10.4034, Z 8.8088,  A 0.0, B -0.2053, C -0.3881, V 20, D 1  
  X -1.2461, Y 9.1034, Z 9.2586,  A -0.0, B -0.1869, C -0.2782, V 20, D 1  
  X -1.2461, Y 7.8034, Z 9.5246,  A -0.0, B -0.054, C -0.2542, V 20, D 1  
  X -1.2461, Y 6.5034, Z 9.8442,  A 0.0, B -0.0685, C -0.2322, V 20, D 1  
  X -1.2461, Y 5.2034, Z 9.9966,  A 0.0, B -0.1135, C -0.0728, V 20, D 1  
  X -1.2461, Y 3.9034, Z 10.09,  A -0.0, B -0.0618, C -0.1786, V 20, D 1  
  X -1.2461, Y 2.6034, Z 10.2619,  A 0.0, B -0.0331, C -0.0993, V 20, D 1  
  X -1.2461, Y 1.3034, Z 10.3708,  A 0.0, B -0.0892, C -0.0618, V 20, D 1  
  X -1.2461, Y 0.0034, Z 10.3891,  A 0.0, B -0.0888, C 0.017, V 20, D 1  
  X -1.2461, Y -1.2966, Z 10.319,  A 0.0, B -0.1468, C -0.0051, V 20, D 1  
  X -1.2461, Y -2.5966, Z 10.2687,  A 0.0, B -0.1946, C 0.0688, V 20, D 1  
  X -1.2461, Y -3.8966, Z 10.1682,  A 0.0, B -0.1724, C 0.1641, V 20, D 1  
  X -1.2461, Y -5.1966, Z 9.9634,  A 0.0, B -0.2416, C 0.1592, V 20, D 1  
  X -1.2461, Y -6.5539, Z 9.7521,  A 0.0, B -0.1705, C 0.1441, V 20, D 1  
  X 0.3539, Y -7.0873, Z 9.861,  A 0.0, B -0.0923, C 0.1365, V 20, D 1  
  X 0.3539, Y -5.7873, Z 10.1108,  A 0.0, B -0.0944, C 0.2438, V 20, D 1  
  X 0.3539, Y -4.4873, Z 10.3783,  A 0.0, B -0.1534, C 0.1766, V 20, D 1  
  X 0.3539, Y -3.1873, Z 10.512,  A 0.0, B -0.1356, C 0.0454, V 20, D 1  
  X 0.3539, Y -1.8873, Z 10.4949,  A -0.0, B -0.2456, C 0.139, V 20, D 1  
  X 0.3539, Y -0.5873, Z 10.6106,  A 0.0, B -0.2266, C -0.012, V 20, D 1  
  X 0.3539, Y 0.7127, Z 10.6878,  A -0.0, B -0.1344, C -0.0683, V 20, D 1  
  X 0.3539, Y 2.0127, Z 10.5813,  A 0.0, B -0.1965, C -0.0954, V 20, D 1  
  X 0.3539, Y 3.3127, Z 10.4879,  A 0.0, B -0.2169, C -0.0238, V 20, D 1  
  X 0.3539, Y 4.6127, Z 10.3476,  A 0.0, B -0.2219, C -0.1156, V 20, D 1  
  X 0.3539, Y 5.9127, Z 10.1463,  A 0.0, B -0.1605, C -0.1536, V 20, D 1  
  X 0.3539, Y 7.2127, Z 9.8333,  A 0.0, B -0.1482, C -0.2416, V 20, D 1  
  X 0.3539, Y 8.5127, Z 9.5246,  A -0.0, B -0.1075, C -0.2781, V 20, D 1  
  X 0.3539, Y 9.8127, Z 9.2154,  A -0.0, B -0.0777, C -0.2418, V 20, D 1  
  X 0.3539, Y 11.1127, Z 8.8083,  A -0.0, B -0.1283, C -0.2466, V 20, D 1  
  X 0.3539, Y 12.4127, Z 8.3163,  A 0.0, B -0.2091, C -0.3739, V 20, D 1  
  X 0.3539, Y 14.0877, Z 7.7842,  A 0.0, B -0.0499, C -0.4285, V 20, D 1  
  X 1.9539, Y 13.681, Z 8.0785,  A 0.0, B -0.0793, C -0.4163, V 20, D 1  
  X 1.9539, Y 12.381, Z 8.6087,  A -0.0, B -0.0886, C -0.3752, V 20, D 1  
  X 1.9539, Y 11.081, Z 9.1595,  A 0.0, B -0.0798, C -0.416, V 20, D 1  
  X 1.9539, Y 9.781, Z 9.4882,  A -0.0, B -0.2468, C -0.2931, V 20, D 1  
  X 1.9539, Y 8.481, Z 9.828,  A -0.0, B -0.2238, C -0.1561, V 20, D 1  
