  X 0.714, Y 7.6159, Z 14.4836,  A 0.0, B -0.0995, C -0.1353, V 20, D 0  
  X 12.8535, Y -0.3841, Z 12.8386,  A -0.0, B -0.0903, C -0.1508, V 20, D 1  
  X 11.5535, Y -0.3841, Z 12.5221,  A 0.0, B -0.2272, C -0.0568, V 20, D 1  
  X 10.2535, Y -0.3841, Z 12.1487,  A 0.0, B -0.3149, C -0.0562, V 20, D 1  
  X 8.9535, Y -0.3841, Z 11.9436,  A 0.0, B -0.1944, C -0.0659, V 20, D 1  
  X 7.6535, Y -0.3841, Z 11.6265,  A 0.0, B -0.2923, C 0.0077, V 20, D 1  
  X 6.3535, Y -0.3841, Z 11.4841,  A 0.0, B -0.2233, C -0.1197, V 20, D 1  
  X 5.0535, Y -0.3841, Z 11.1653,  A -0.0, B -0.203, C -0.0731, V 20, D 1  
  X 3.7535, Y -0.3841, Z 10.8381,  A 0.0, B -0.1655, C 0.0041, V 20, D 1  
  X 2.4535, Y -0.3841, Z 10.6732,  A 0.0, B -0.1116, C 0.0154, V 20, D 1  
  X 1.1535, Y -0.3841, Z 10.48,  A 0.0, B -0.1695, C 0.0199, V 20, D 1  
  X -0.1465, Y -0.3841, Z 10.3096,  A -0.0, B -0.1142, C -0.0025, V 20, D 1  
  X -1.4465, Y -0.3841, Z 10.1736,  A 0.0, B -0.0787, C 0.0153, V 20, D 1  
  X -2.7465, Y -0.3841, Z 9.9848,  A 0.0, B -0.1884, C 0.0189, V 20, D 1  
  X -4.0465, Y -0.3841, Z 9.7902,  A 0.0, B -0.1534, C -0.0213, V 20, D 1  
  X -5.3465, Y -0.3841, Z 9.6714,  A 0.0, B -0.0509, C -0.0983, V 20, D 1  
  X -6.6465, Y -0.3841, Z 9.4916,  A 0.0, B -0.1739, C -0.0644, V 20, D 1  
  X -7.9465, Y -0.3841, Z 9.2589,  A 0.0, B -0.1715, C -0.0569, V 20, D 1  
  X -9.2465, Y -0.3841, Z 9.1357,  A 0.0, B 0.0232, C 0.0047, V 20, D 1  
  X -10.8288, Y -0.3841, Z 8.9925,  A -0.0, B -0.024, C 0.082, V 20, D 1  
  X -10.8288, Y -1.9841, Z 8.8934,  A -0.0, B -0.1259, C 0.1329, V 20, D 1  
  X -9.5288, Y -1.9841, Z 9.1082,  A 0.0, B -0.1949, C 0.1792, V 20, D 1  
  X -8.2288, Y -1.9841, Z 9.2104,  A -0.0, B -0.0708, C 0.0986, V 20, D 1  
  X -6.9288, Y -1.9841, Z 9.3331,  A 0.0, B -0.1039, C 0.1867, V 20, D 1  
  X -5.6288, Y -1.9841, Z 9.4991,  A 0.0, B -0.082, C 0.22, V 20, D 1  
  X -4.3288, Y -1.9841, Z 9.6079,  A 0.0, B -0.0762, C 0.1831, V 20, D 1  
  X -3.0288, Y -1.9841, Z 9.7377,  A 0.0, B -0.1973, C 0.1425, V 20, D 1  
  X -1.7288, Y -1.9841, Z 10.0148,  A 0.0, B -0.1484, C 0.1086, V 20, D 1  
  X -0.4288, Y -1.9841, Z 10.148,  A 0.0, B -0.0545, C 0.0424, V 20, D 1  
  X 0.8712, Y -1.9841, Z 10.3482,  A -0.0, B -0.1615, C 0.0799, V 20, D 1  
  X 2.1712, Y -1.9841, Z 10.5457,  A 0.0, B -0.1476, C 0.0157, V 20, D 1  
  X 3.4712, Y -1.9841, Z 10.7767,  A 0.0, B -0.1695, C 0.105, V 20, D 1  
  X 4.7712, Y -1.9841, Z 10.9718,  A -0.0, B -0.1222, C 0.1017, V 20, D 1  
  X 6.0712, Y -1.9841, Z 11.2075,  A -0.0, B -0.2399, C 0.1431, V 20, D 1  
  X 7.3712, Y -1.9841, Z 11.5558,  A 0.0, B -0.1984, C 0.0957, V 20, D 1  
  X 8.6712, Y -1.9841, Z 11.8313,  A 0.0, B -0.2214, C 0.1528, V 20, D 1  
  X 9.9712, Y -1.9841, Z 12.0533,  A -0.0, B -0.2179, C 0.244, V 20, D 1  
  X 11.2712, Y -1.9841, Z 12.3321,  A -0.0, B -0.2524, C 0.1421, V 20, D 1  
  X 12.5712, Y -1.9841, Z 12.6479,  A -0.0, B -0.207, C 0.1026, V 20, D 1  
  X 13.8712, Y -1.9841, Z 12.8897,  A 0.0, B -0.1571, C 0.1373, V 20, D 1  
  X 15.6918, Y -1.9841, Z 13.3119,  A 0.0, B -0.3041, C 0.0048, V 20, D 1  
  X 15.9301, Y -3.5841, Z 13.1889,  A 0.0, B -0.2813, C 0.1478, V 20, D 1  
  X 14.6301, Y -3.5841, Z 12.8589,  A 0.0, B -0.2742, C 0.0653, V 20, D 1  
  X 13.3301, Y -3.5841, Z 12.5489,  A 0.0, B -0.1929, C 0.0966, V 20, D 1  
  X 12.0301, Y -3.5841, Z 12.2724,  A 0.0, B -0.2571, C 0.0872, V 20, D 1  
  X 10.7301, Y -3.5841, Z 11.9271,  A 0.0, B -0.2146, C 0.0808, V 20, D 1  
  X 9.4301, Y -3.5841, Z 11.7165,  A 0.0, B -0.1246, C 0.0978, V 20, D 1  
  X 8.1301, Y -3.5841, Z 11.4351,  A 0.0, B -0.2211, C 0.228, V 20, D 1  
  X 6.8301, Y -3.5841, Z 11.1699,  A 0.0, B -0.1906, C 0.1529, V 20, D 1  
  X 5.5301, Y -3.5841, Z 10.9878,  A -0.0, B -0.1695, C 0.0161, V 20, D 1  
  X 4.2301, Y -3.5841, Z 10.7985,  A -0.0, B -0.1241, C 0.0139, V 20, D 1  
  X 2.9301, Y -3.5841, Z 10.6035,  A -0.0, B -0.1049, C 0.0539, V 20, D 1  
  X 1.6301, Y -3.5841, Z 10.3569,  A -0.0, B -0.208, C 0.0817, V 20, D 1  
  X 0.3301, Y -3.5841, Z 10.1598,  A 0.0, B -0.1303, C 0.0043, V 20, D 1  
  X -0.9699, Y -3.5841, Z 9.9742,  A -0.0, B -0.1564, C 0.021, V 20, D 1  
  X -2.2699, Y -3.5841, Z 9.7323,  A 0.0, B -0.1618, C 0.01, V 20, D 1  
  X -3.5699, Y -3.5841, Z 9.57,  A 0.0, B -0.1802, C -0.0381, V 20, D 1  
  X -4.8699, Y -3.5841, Z 9.353,  A -0.0, B -0.1438, C -0.0024, V 20, D 1  
  X -6.1699, Y -3.5841, Z 9.1978,  A -0.0, B -0.0486, C 0.0995, V 20, D 1  
  X -7.4699, Y -3.5841, Z 9.1296,  A 0.0, B -0.11, C 0.0297, V 20, D 1  
  X -8.7699, Y -3.5841, Z 8.9724,  A 0.0, B -0.1263, C 0.0317, V 20, D 1  
  X -10.3974, Y -3.5841, Z 8.7841,  A -0.0, B -0.1016, C 0.1512, V 20, D 1  
  X -9.8756, Y -5.1841, Z 8.6379,  A -0.0, B -0.1597, C 0.1194, V 20, D 1  
  X -8.5756, Y -5.1841, Z 8.8399,  A 0.0, B -0.1451, C 0.2362, V 20, D 1  
  X -7.2756, Y -5.1841, Z 9.0488,  A 0.0, B -0.0353, C 0.1998, V 20, D 1  
  X -5.9756, Y -5.1841, Z 9.0957,  A -0.0, B -0.0432, C 0.2146, V 20, D 1  
  X -4.6756, Y -5.1841, Z 9.2472,  A -0.0, B -0.1732, C 0.2099, V 20, D 1  
  X -3.3756, Y -5.1841, Z 9.5169,  A -0.0, B -0.0435, C 0.0957, V 20, D 1  
  X -2.0756, Y -5.1841, Z 9.645,  A 0.0, B -0.1973, C 0.1819, V 20, D 1  
  X -0.7756, Y -5.1841, Z 9.8551,  A -0.0, B -0.156, C 0.1668, V 20, D 1  
  X 0.5244, Y -5.1841, Z 10.003,  A 0.0, B -0.1176, C 0.0461, V 20, D 1  
  X 1.8244, Y -5.1841, Z 10.1298,  A 0.0, B -0.2331, C 0.2537, V 20, D 1  
  X 3.1244, Y -5.1841, Z 10.4058,  A 0.0, B -0.1408, C 0.2402, V 20, D 1  
  X 4.4244, Y -5.1841, Z 10.6981,  A 0.0, B -0.1415, C 0.1206, V 20, D 1  
  X 5.7244, Y -5.1841, Z 10.9343,  A 0.0, B -0.0504, C 0.1078, V 20, D 1  
  X 7.0244, Y -5.1841, Z 11.0118,  A 0.0, B -0.0639, C 0.0928, V 20, D 1  
  X 8.3244, Y -5.1841, Z 11.2439,  A -0.0, B -0.2177, C 0.0769, V 20, D 1  
  X 9.6244, Y -5.1841, Z 11.5725,  A 0.0, B -0.2514, C 0.0779, V 20, D 1  
  X 10.9244, Y -5.1841, Z 11.8682,  A -0.0, B -0.197, C 0.0803, V 20, D 1  
  X 12.2244, Y -5.1841, Z 12.131,  A 0.0, B -0.1479, C 0.0685, V 20, D 1  
  X 13.5244, Y -5.1841, Z 12.3914,  A -0.0, B -0.2214, C 0.1487, V 20, D 1  
  X 14.8244, Y -5.1841, Z 12.7074,  A -0.0, B -0.1974, C 0.0966, V 20, D 1  
  X 16.1684, Y -5.1841, Z 12.9772,  A 0.0, B -0.1768, C 0.0443, V 20, D 1  
  X 16.4067, Y -6.7841, Z 12.8204,  A 0.0, B -0.3465, C 0.1229, V 20, D 1  
  X 15.1067, Y -6.7841, Z 12.4726,  A 0.0, B -0.2389, C 0.0885, V 20, D 1  
  X 13.8067, Y -6.7841, Z 12.2589,  A 0.0, B -0.1609, C 0.0473, V 20, D 1  
  X 12.5067, Y -6.7841, Z 11.9916,  A 0.0, B -0.2098, C 0.0948, V 20, D 1  
  X 11.2067, Y -6.7841, Z 11.6681,  A -0.0, B -0.2087, C 0.2592, V 20, D 1  
  X 9.9067, Y -6.7841, Z 11.4072,  A 0.0, B -0.221, C 0.2825, V 20, D 1  
  X 8.6067, Y -6.7841, Z 11.0759,  A 0.0, B -0.2174, C 0.2254, V 20, D 1  
  X 7.3067, Y -6.7841, Z 10.8321,  A -0.0, B -0.1515, C 0.2145, V 20, D 1  
  X 6.0067, Y -6.7841, Z 10.6283,  A -0.0, B -0.1297, C 0.2767, V 20, D 1  
  X 4.7067, Y -6.7841, Z 10.3575,  A 0.0, B -0.2136, C 0.1881, V 20, D 1  
  X 3.4067, Y -6.7841, Z 10.1434,  A 0.0, B -0.1748, C 0.071, V 20, D 1  
  X 2.1067, Y -6.7841, Z 9.9889,  A -0.0, B -0.1007, C 0.1603, V 20, D 1  
  X 0.8067, Y -6.7841, Z 9.8139,  A 0.0, B -0.1106, C 0.1619, V 20, D 1  
  X -0.4933, Y -6.7841, Z 9.5753,  A 0.0, B -0.1704, C 0.2353, V 20, D 1  
  X -1.7933, Y -6.7841, Z 9.3563,  A 0.0, B -0.1631, C 0.2192, V 20, D 1  
  X -3.0933, Y -6.7841, Z 9.2451,  A 0.0, B -0.0974, C 0.1663, V 20, D 1  
  X -4.3933, Y -6.7841, Z 8.9829,  A 0.0, B -0.118, C 0.1796, V 20, D 1  
  X -5.6933, Y -6.7841, Z 8.8555,  A -0.0, B -0.1038, C 0.1272, V 20, D 1  
  X -6.9933, Y -6.7841, Z 8.7154,  A -0.0, B -0.131, C 0.2145, V 20, D 1  
  X -8.2933, Y -6.7841, Z 8.5282,  A 0.0, B -0.0759, C 0.2698, V 20, D 1  
  X -9.3539, Y -6.7841, Z 8.4584,  A 0.0, B -0.0593, C 0.2612, V 20, D 1  
  X -8.4517, Y -7.7201, Z 8.3243,  A -0.0, B -0.0688, C 0.1507, V 20, D 1  
  X -7.8116, Y -8.3841, Z 8.2433,  A 0.0, B -0.0507, C 0.2024, V 20, D 1  
  X -6.5116, Y -8.3841, Z 8.3413,  A -0.0, B -0.1229, C 0.2552, V 20, D 1  
  X -5.2116, Y -8.3841, Z 8.5822,  A 0.0, B -0.2548, C 0.2101, V 20, D 1  
  X -3.9116, Y -8.3841, Z 8.7136,  A 0.0, B -0.1636, C 0.2394, V 20, D 1  
  X -2.6116, Y -8.3841, Z 8.9159,  A 0.0, B -0.221, C 0.1939, V 20, D 1  
  X -1.3116, Y -8.3841, Z 9.1216,  A 0.0, B -0.1241, C 0.2715, V 20, D 1  
  X -0.0116, Y -8.3841, Z 9.2529,  A 0.0, B -0.0954, C 0.327, V 20, D 1  
  X 1.2884, Y -8.3841, Z 9.4605,  A -0.0, B -0.1423, C 0.3356, V 20, D 1  
  X 2.5884, Y -8.3841, Z 9.6979,  A 0.0, B -0.173, C 0.2939, V 20, D 1  
  X 3.8884, Y -8.3841, Z 9.9423,  A -0.0, B -0.1567, C 0.2197, V 20, D 1  
  X 5.1884, Y -8.3841, Z 10.0562,  A -0.0, B -0.161, C 0.2694, V 20, D 1  
  X 6.4884, Y -8.3841, Z 10.2965,  A 0.0, B -0.2891, C 0.2872, V 20, D 1  
  X 7.7884, Y -8.3841, Z 10.6259,  A -0.0, B -0.104, C 0.1877, V 20, D 1  
  X 9.0884, Y -8.3841, Z 10.8387,  A -0.0, B -0.1576, C 0.1843, V 20, D 1  
  X 10.3884, Y -8.3841, Z 11.0615,  A -0.0, B -0.1232, C 0.25, V 20, D 1  
  X 11.6884, Y -8.3841, Z 11.3526,  A 0.0, B -0.284, C 0.23, V 20, D 1  
  X 12.9884, Y -8.3841, Z 11.7672,  A -0.0, B -0.3391, C 0.2312, V 20, D 1  
  X 14.2884, Y -8.3841, Z 12.0826,  A -0.0, B -0.1839, C 0.1265, V 20, D 1  
  X 15.5884, Y -8.3841, Z 12.28,  A 0.0, B -0.2112, C 0.2195, V 20, D 1  
  X 16.645, Y -8.3841, Z 12.5229,  A -0.0, B -0.2982, C 0.2668, V 20, D 1  
  X 15.7611, Y -9.3374, Z 12.0432,  A -0.0, B -0.1663, C 0.3497, V 20, D 1  
  X 15.1614, Y -9.9841, Z 11.7451,  A 0.0, B -0.0937, C 0.2353, V 20, D 1  
  X 13.8614, Y -9.9841, Z 11.4486,  A -0.0, B -0.1036, C 0.2727, V 20, D 1  
  X 12.5614, Y -9.9841, Z 11.1208,  A -0.0, B -0.2787, C 0.3533, V 20, D 1  
  X 11.2614, Y -9.9841, Z 10.87,  A 0.0, B -0.3595, C 0.253, V 20, D 1  
  X 9.9614, Y -9.9841, Z 10.6597,  A 0.0, B -0.197, C 0.1625, V 20, D 1  
  X 8.6614, Y -9.9841, Z 10.3705,  A 0.0, B -0.2594, C 0.3241, V 20, D 1  
  X 7.3614, Y -9.9841, Z 9.9896,  A 0.0, B -0.225, C 0.39, V 20, D 1  
  X 6.0614, Y -9.9841, Z 9.7451,  A 0.0, B -0.1513, C 0.3478, V 20, D 1  
  X 4.7614, Y -9.9841, Z 9.5373,  A 0.0, B -0.1062, C 0.3208, V 20, D 1  
  X 3.4614, Y -9.9841, Z 9.2832,  A 0.0, B -0.2199, C 0.3534, V 20, D 1  
  X 2.1614, Y -9.9841, Z 9.1528,  A 0.0, B -0.1706, C 0.2814, V 20, D 1  
  X 0.8614, Y -9.9841, Z 8.9723,  A 0.0, B -0.1591, C 0.2394, V 20, D 1  
  X -0.4386, Y -9.9841, Z 8.7993,  A 0.0, B -0.1141, C 0.2444, V 20, D 1  
  X -1.7386, Y -9.9841, Z 8.6381,  A 0.0, B -0.0825, C 0.2948, V 20, D 1  
  X -3.0386, Y -9.9841, Z 8.4133,  A 0.0, B -0.0817, C 0.3007, V 20, D 1  
  X -4.7749, Y -9.9841, Z 8.1514,  A -0.0, B -0.1034, C 0.2924, V 20, D 1  
  X -3.6247, Y -10.5901, Z 8.105,  A 0.0, B -0.1578, C 0.3524, V 20, D 1  
  X -2.4746, Y -11.1961, Z 8.0351,  A -0.0, B -0.1867, C 0.3605, V 20, D 1  
  X -1.7381, Y -11.5841, Z 8.0664,  A 0.0, B -0.1852, C 0.3142, V 20, D 1  
  X -0.4381, Y -11.5841, Z 8.3416,  A 0.0, B -0.2112, C 0.3156, V 20, D 1  
  X 0.8619, Y -11.5841, Z 8.4855,  A 0.0, B -0.0571, C 0.2985, V 20, D 1  
  X 2.1619, Y -11.5841, Z 8.5882,  A 0.0, B -0.1106, C 0.3749, V 20, D 1  
  X 3.4619, Y -11.5841, Z 8.733,  A -0.0, B -0.1286, C 0.3674, V 20, D 1  
  X 4.7619, Y -11.5841, Z 8.9592,  A 0.0, B -0.1666, C 0.3318, V 20, D 1  
  X 6.0619, Y -11.5841, Z 9.2238,  A -0.0, B -0.1271, C 0.3248, V 20, D 1  
  X 7.3619, Y -11.5841, Z 9.4308,  A 0.0, B -0.1468, C 0.3739, V 20, D 1  
  X 8.6619, Y -11.5841, Z 9.758,  A -0.0, B -0.2772, C 0.3392, V 20, D 1  
  X 9.9619, Y -11.5841, Z 10.103,  A -0.0, B -0.3013, C 0.3097, V 20, D 1  
  X 11.4765, Y -11.5841, Z 10.3873,  A 0.0, B -0.2447, C 0.4641, V 20, D 1  
  X 10.2841, Y -12.1019, Z 10.024,  A 0.0, B -0.0874, C 0.3402, V 20, D 1  
  X 9.0916, Y -12.6197, Z 9.4958,  A 0.0, B -0.2863, C 0.3515, V 20, D 1  
  X 7.7917, Y -13.1841, Z 8.9722,  A -0.0, B -0.2018, C 0.3052, V 20, D 1  
  X 6.4917, Y -13.1841, Z 8.7434,  A 0.0, B -0.1497, C 0.2928, V 20, D 1  
  X 5.1917, Y -13.1841, Z 8.4871,  A 0.0, B -0.1415, C 0.2528, V 20, D 1  
  X 5.1917, Y -13.1841, Z 13.4871,  A 0.0, B -0.1415, C 0.2528, V 20, D 0  
  X -10.8288, Y -2.261, Z 14.1564,  A -0.0, B -0.1259, C 0.1329, V 20, D 0  
  X -10.8288, Y -2.261, Z 9.1564,  A -0.0, B -0.1259, C 0.1329, V 20, D 0  
  X -10.8288, Y -0.961, Z 9.2715,  A 0.0, B -0.051, C 0.0102, V 20, D 1  
  X -10.8288, Y 0.339, Z 9.3387,  A 0.0, B -0.0497, C 0.0449, V 20, D 1  
  X -10.8288, Y 1.639, Z 9.3472,  A 0.0, B -0.1211, C 0.0281, V 20, D 1  
  X -10.8288, Y 2.975, Z 9.2207,  A -0.0, B -0.1545, C -0.1053, V 20, D 1  
  X -9.7725, Y 3.7327, Z 9.2047,  A 0.0, B -0.0621, C -0.0728, V 20, D 1  
  X -9.2288, Y 2.8228, Z 9.354,  A 0.0, B -0.0206, C -0.1722, V 20, D 1  
  X -9.2288, Y 1.5228, Z 9.4731,  A 0.0, B 0.0051, C -0.0218, V 20, D 1  
  X -9.2288, Y 0.2228, Z 9.4382,  A 0.0, B 0.0232, C 0.0047, V 20, D 1  
  X -9.2288, Y -1.0772, Z 9.4615,  A -0.0, B 0.007, C -0.0489, V 20, D 1  
  X -9.2288, Y -2.3772, Z 9.3784,  A 0.0, B -0.0677, C 0.1464, V 20, D 1  
  X -9.2288, Y -3.6772, Z 9.1865,  A -0.0, B -0.1156, C 0.1441, V 20, D 1  
  X -9.2288, Y -4.9772, Z 9.1332,  A 0.0, B -0.0858, C -0.0048, V 20, D 1  
  X -9.2288, Y -6.2772, Z 8.8624,  A 0.0, B -0.1073, C 0.1788, V 20, D 1  
  X -9.2288, Y -7.1676, Z 8.6636,  A 0.0, B -0.0593, C 0.2612, V 20, D 1  
  X -8.2238, Y -7.9922, Z 8.5988,  A -0.0, B -0.0688, C 0.1507, V 20, D 1  
  X -7.6288, Y -7.1804, Z 8.8081,  A -0.0, B -0.1429, C 0.2532, V 20, D 1  
  X -7.6288, Y -5.8804, Z 9.1228,  A 0.0, B -0.1666, C 0.2342, V 20, D 1  
  X -7.6288, Y -4.5804, Z 9.3728,  A 0.0, B -0.1119, C 0.0514, V 20, D 1  
  X -7.6288, Y -3.2804, Z 9.4425,  A -0.0, B -0.072, C 0.0711, V 20, D 1  
  X -7.6288, Y -1.9804, Z 9.5633,  A -0.0, B -0.1065, C 0.1337, V 20, D 1  
  X -7.6288, Y -0.6804, Z 9.5852,  A 0.0, B -0.2024, C 0.051, V 20, D 1  
  X -7.6288, Y 0.6196, Z 9.5964,  A -0.0, B -0.1684, C 0.1034, V 20, D 1  
  X -7.6288, Y 1.9196, Z 9.5244,  A -0.0, B -0.1278, C -0.0074, V 20, D 1  
  X -7.6288, Y 3.2196, Z 9.3914,  A 0.0, B -0.1061, C -0.2366, V 20, D 1  
  X -7.6288, Y 4.5196, Z 9.2391,  A 0.0, B -0.0432, C -0.1555, V 20, D 1  
