  X -2.6656, Y 11.9117, Z 12.7092,  A 0.0, B -0.1595, C -0.4109, V 20, D 0  
  X 10.3723, Y 3.9117, Z 11.9391,  A -0.0, B -0.2839, C -0.1187, V 20, D 1  
  X 9.0723, Y 3.9117, Z 11.6575,  A -0.0, B -0.1787, C -0.164, V 20, D 1  
  X 7.7723, Y 3.9117, Z 11.4352,  A -0.0, B -0.1942, C -0.1364, V 20, D 1  
  X 6.4723, Y 3.9117, Z 11.2043,  A 0.0, B -0.1578, C -0.1324, V 20, D 1  
  X 5.1723, Y 3.9117, Z 10.9188,  A 0.0, B -0.2648, C -0.1237, V 20, D 1  
  X 3.8723, Y 3.9117, Z 10.6456,  A -0.0, B -0.1895, C -0.0809, V 20, D 1  
  X 2.5723, Y 3.9117, Z 10.4772,  A 0.0, B -0.176, C 0.0608, V 20, D 1  
  X 1.2723, Y 3.9117, Z 10.2969,  A -0.0, B -0.127, C -0.0131, V 20, D 1  
  X -0.0277, Y 3.9117, Z 10.0758,  A 0.0, B -0.2115, C -0.0788, V 20, D 1  
  X -1.3277, Y 3.9117, Z 9.8491,  A 0.0, B -0.0815, C -0.2114, V 20, D 1  
  X -2.6277, Y 3.9117, Z 9.7382,  A 0.0, B -0.0905, C -0.2284, V 20, D 1  
  X -3.9277, Y 3.9117, Z 9.5934,  A 0.0, B -0.1906, C -0.187, V 20, D 1  
  X -5.2277, Y 3.9117, Z 9.4018,  A 0.0, B -0.1903, C -0.1232, V 20, D 1  
  X -6.5277, Y 3.9117, Z 9.2014,  A -0.0, B -0.1748, C -0.0866, V 20, D 1  
  X -8.0129, Y 3.9117, Z 9.0758,  A 0.0, B -0.1341, C -0.021, V 20, D 1  
  X -7.9271, Y 2.3117, Z 9.1769,  A -0.0, B -0.1221, C -0.1519, V 20, D 1  
  X -6.6271, Y 2.3117, Z 9.371,  A 0.0, B -0.2276, C -0.0643, V 20, D 1  
  X -5.3271, Y 2.3117, Z 9.5745,  A -0.0, B -0.1504, C -0.0803, V 20, D 1  
  X -4.0271, Y 2.3117, Z 9.7049,  A 0.0, B -0.2546, C 0.0055, V 20, D 1  
  X -2.7271, Y 2.3117, Z 9.9321,  A 0.0, B -0.0966, C 0.0007, V 20, D 1  
  X -1.4271, Y 2.3117, Z 10.0427,  A -0.0, B -0.0348, C -0.0895, V 20, D 1  
  X -0.1271, Y 2.3117, Z 10.1831,  A -0.0, B -0.207, C 0.0072, V 20, D 1  
  X 1.1729, Y 2.3117, Z 10.3934,  A -0.0, B -0.1057, C -0.0475, V 20, D 1  
  X 2.4729, Y 2.3117, Z 10.5253,  A -0.0, B -0.0341, C -0.1474, V 20, D 1  
  X 3.7729, Y 2.3117, Z 10.7959,  A 0.0, B -0.1851, C -0.1736, V 20, D 1  
  X 5.0729, Y 2.3117, Z 11.0592,  A 0.0, B -0.1853, C 0.0155, V 20, D 1  
  X 6.3729, Y 2.3117, Z 11.2833,  A 0.0, B -0.1641, C 0.0294, V 20, D 1  
  X 7.6729, Y 2.3117, Z 11.5422,  A 0.0, B -0.1366, C -0.1271, V 20, D 1  
  X 8.9729, Y 2.3117, Z 11.7742,  A 0.0, B -0.1324, C -0.126, V 20, D 1  
  X 10.2729, Y 2.3117, Z 11.9913,  A 0.0, B -0.3213, C -0.0343, V 20, D 1  
  X 11.1723, Y 2.3117, Z 12.2886,  A 0.0, B -0.2553, C -0.0607, V 20, D 1  
  X 11.8962, Y 0.7117, Z 12.4902,  A 0.0, B -0.2813, C 0.0109, V 20, D 1  
  X 10.5962, Y 0.7117, Z 12.1229,  A -0.0, B -0.1878, C -0.0483, V 20, D 1  
  X 9.2962, Y 0.7117, Z 11.8931,  A 0.0, B -0.0903, C -0.0725, V 20, D 1  
  X 7.9962, Y 0.7117, Z 11.681,  A 0.0, B -0.1529, C 0.0379, V 20, D 1  
  X 6.6962, Y 0.7117, Z 11.4078,  A 0.0, B -0.2417, C 0.0017, V 20, D 1  
  X 5.3962, Y 0.7117, Z 11.181,  A 0.0, B -0.0767, C 0.0033, V 20, D 1  
  X 4.0962, Y 0.7117, Z 10.9824,  A 0.0, B -0.1738, C 0.0414, V 20, D 1  
  X 2.7962, Y 0.7117, Z 10.6939,  A -0.0, B -0.2785, C 0.0215, V 20, D 1  
  X 1.4962, Y 0.7117, Z 10.4329,  A -0.0, B -0.1347, C 0.0782, V 20, D 1  
  X 0.1962, Y 0.7117, Z 10.2916,  A 0.0, B -0.084, C -0.0208, V 20, D 1  
  X -1.1038, Y 0.7117, Z 10.1161,  A -0.0, B -0.1913, C -0.0518, V 20, D 1  
  X -2.4038, Y 0.7117, Z 9.9526,  A -0.0, B -0.1607, C 0.0443, V 20, D 1  
  X -3.7038, Y 0.7117, Z 9.8185,  A 0.0, B -0.1321, C -0.0139, V 20, D 1  
  X -5.0038, Y 0.7117, Z 9.7138,  A 0.0, B -0.0628, C -0.0866, V 20, D 1  
  X -6.3038, Y 0.7117, Z 9.4999,  A 0.0, B -0.1917, C 0.0353, V 20, D 1  
  X -7.8414, Y 0.7117, Z 9.2947,  A 0.0, B -0.187, C 0.0215, V 20, D 1  
  X -7.1746, Y -0.8883, Z 9.3946,  A 0.0, B -0.1245, C 0.0091, V 20, D 1  
  X -5.8746, Y -0.8883, Z 9.5534,  A 0.0, B -0.0901, C -0.023, V 20, D 1  
  X -4.5746, Y -0.8883, Z 9.7074,  A 0.0, B -0.0314, C 0.0576, V 20, D 1  
  X -3.2746, Y -0.8883, Z 9.7959,  A 0.0, B -0.0534, C 0.0782, V 20, D 1  
  X -1.9746, Y -0.8883, Z 9.943,  A 0.0, B -0.1786, C 0.0975, V 20, D 1  
  X -0.6746, Y -0.8883, Z 10.1707,  A 0.0, B -0.2379, C 0.0875, V 20, D 1  
  X 0.6254, Y -0.8883, Z 10.3701,  A 0.0, B -0.1523, C 0.0167, V 20, D 1  
  X 1.9254, Y -0.8883, Z 10.536,  A 0.0, B -0.2716, C -0.0265, V 20, D 1  
  X 3.2254, Y -0.8883, Z 10.8328,  A 0.0, B -0.2118, C 0.0312, V 20, D 1  
  X 4.5254, Y -0.8883, Z 11.017,  A -0.0, B -0.1328, C -0.0186, V 20, D 1  
  X 5.8254, Y -0.8883, Z 11.2276,  A 0.0, B -0.2567, C 0.0442, V 20, D 1  
  X 7.1254, Y -0.8883, Z 11.4477,  A 0.0, B -0.1139, C 0.0881, V 20, D 1  
  X 8.4254, Y -0.8883, Z 11.7305,  A -0.0, B -0.1776, C -0.0163, V 20, D 1  
  X 9.7254, Y -0.8883, Z 12.0096,  A 0.0, B -0.1272, C -0.0306, V 20, D 1  
  X 11.0254, Y -0.8883, Z 12.2522,  A 0.0, B -0.2756, C -0.0902, V 20, D 1  
  X 11.6097, Y -1.5331, Z 12.3992,  A 0.0, B -0.2881, C 0.0996, V 20, D 1  
  X 11.4877, Y -2.4883, Z 12.3225,  A -0.0, B -0.2442, C 0.03, V 20, D 1  
  X 10.1877, Y -2.4883, Z 12.0224,  A -0.0, B -0.2093, C 0.101, V 20, D 1  
  X 8.8877, Y -2.4883, Z 11.6869,  A 0.0, B -0.2272, C 0.1759, V 20, D 1  
  X 7.5877, Y -2.4883, Z 11.4046,  A 0.0, B -0.2435, C 0.1477, V 20, D 1  
  X 6.2877, Y -2.4883, Z 11.2662,  A 0.0, B -0.1834, C 0.0603, V 20, D 1  
  X 4.9877, Y -2.4883, Z 11.1334,  A 0.0, B -0.1069, C -0.0298, V 20, D 1  
  X 3.6877, Y -2.4883, Z 10.8781,  A -0.0, B -0.1517, C 0.0301, V 20, D 1  
  X 2.3877, Y -2.4883, Z 10.5999,  A -0.0, B -0.2149, C 0.1307, V 20, D 1  
  X 1.0877, Y -2.4883, Z 10.3446,  A 0.0, B -0.1681, C 0.1232, V 20, D 1  
  X -0.2123, Y -2.4883, Z 10.1066,  A 0.0, B -0.2246, C 0.0915, V 20, D 1  
  X -1.5123, Y -2.4883, Z 9.972,  A 0.0, B -0.2004, C 0.0533, V 20, D 1  
  X -2.8123, Y -2.4883, Z 9.7701,  A 0.0, B -0.2057, C 0.0442, V 20, D 1  
  X -4.1123, Y -2.4883, Z 9.5069,  A 0.0, B -0.1211, C 0.1307, V 20, D 1  
  X -5.4123, Y -2.4883, Z 9.4669,  A -0.0, B -0.0697, C 0.1043, V 20, D 1  
  X -6.419, Y -2.4883, Z 9.4281,  A 0.0, B -0.1064, C 0.0058, V 20, D 1  
  X -5.3954, Y -3.2897, Z 9.4017,  A 0.0, B 0.0283, C 0.1477, V 20, D 1  
  X -4.3755, Y -4.0883, Z 9.419,  A -0.0, B -0.1178, C 0.0252, V 20, D 1  
  X -3.0755, Y -4.0883, Z 9.5193,  A -0.0, B -0.3053, C 0.1448, V 20, D 1  
  X -1.7755, Y -4.0883, Z 9.7298,  A 0.0, B -0.2084, C 0.1698, V 20, D 1  
  X -0.4755, Y -4.0883, Z 9.9709,  A 0.0, B -0.0462, C 0.0613, V 20, D 1  
  X 0.8245, Y -4.0883, Z 10.177,  A 0.0, B -0.1782, C 0.0728, V 20, D 1  
  X 2.1245, Y -4.0883, Z 10.3519,  A 0.0, B -0.2018, C 0.149, V 20, D 1  
  X 3.4245, Y -4.0883, Z 10.6513,  A 0.0, B -0.212, C 0.1427, V 20, D 1  
  X 4.7245, Y -4.0883, Z 10.8797,  A 0.0, B -0.1401, C 0.1624, V 20, D 1  
  X 6.0245, Y -4.0883, Z 10.9854,  A 0.0, B -0.1226, C 0.1528, V 20, D 1  
  X 7.3245, Y -4.0883, Z 11.226,  A 0.0, B -0.2003, C 0.0454, V 20, D 1  
  X 8.6245, Y -4.0883, Z 11.4983,  A 0.0, B -0.1999, C 0.0329, V 20, D 1  
  X 9.9245, Y -4.0883, Z 11.8316,  A -0.0, B -0.3033, C 0.1713, V 20, D 1  
  X 9.8955, Y -5.1337, Z 11.6619,  A 0.0, B -0.1569, C 0.1995, V 20, D 1  
  X 8.8356, Y -5.6883, Z 11.3522,  A 0.0, B -0.2063, C 0.1899, V 20, D 1  
  X 6.8856, Y -5.6883, Z 11.0288,  A 0.0, B -0.2606, C -0.0022, V 20, D 1  
  X 5.5856, Y -5.6883, Z 10.7324,  A 0.0, B -0.0774, C 0.062, V 20, D 1  
  X 4.2856, Y -5.6883, Z 10.5768,  A -0.0, B -0.1, C 0.114, V 20, D 1  
  X 2.9856, Y -5.6883, Z 10.2921,  A 0.0, B -0.1868, C 0.1007, V 20, D 1  
  X 1.6856, Y -5.6883, Z 10.1254,  A 0.0, B -0.0203, C 0.0818, V 20, D 1  
  X 0.3856, Y -5.6883, Z 9.91,  A 0.0, B -0.2034, C 0.1438, V 20, D 1  
  X -0.9144, Y -5.6883, Z 9.699,  A 0.0, B -0.2211, C 0.1039, V 20, D 1  
  X -2.3233, Y -5.6883, Z 9.5071,  A -0.0, B -0.1604, C 0.0785, V 20, D 1  
  X -1.0958, Y -6.1162, Z 9.6092,  A 0.0, B -0.2005, C 0.1484, V 20, D 1  
  X 0.1318, Y -6.544, Z 9.7571,  A 0.0, B -0.1414, C 0.2639, V 20, D 1  
  X 1.3594, Y -6.9719, Z 9.8251,  A 0.0, B -0.1071, C 0.1608, V 20, D 1  
  X 2.2672, Y -7.2883, Z 9.892,  A 0.0, B -0.1372, C 0.1513, V 20, D 1  
  X 2.2672, Y -7.2883, Z 14.892,  A 0.0, B -0.1372, C 0.1513, V 20, D 0  
  X -8.08, Y 5.1645, Z 14.1721,  A 0.0, B -0.1277, C -0.2148, V 20, D 0  
  X -8.08, Y 5.1645, Z 9.1721,  A 0.0, B -0.1277, C -0.2148, V 20, D 0  
  X -7.4249, Y 6.2874, Z 9.0065,  A 0.0, B -0.1168, C -0.1956, V 20, D 1  
  X -6.48, Y 7.9074, Z 8.7008,  A 0.0, B -0.2095, C -0.1855, V 20, D 1  
  X -6.48, Y 6.6074, Z 9.0747,  A 0.0, B -0.1983, C -0.1909, V 20, D 1  
  X -6.48, Y 5.3074, Z 9.3758,  A -0.0, B -0.1469, C -0.0776, V 20, D 1  
  X -6.48, Y 4.0074, Z 9.504,  A 0.0, B -0.1135, C -0.0919, V 20, D 1  
  X -6.48, Y 2.7074, Z 9.6875,  A 0.0, B -0.1172, C -0.1856, V 20, D 1  
  X -6.48, Y 1.4074, Z 9.7688,  A 0.0, B -0.1821, C -0.0728, V 20, D 1  
  X -6.48, Y 0.1074, Z 9.733,  A 0.0, B -0.196, C 0.0636, V 20, D 1  
  X -6.48, Y -1.1926, Z 9.8057,  A 0.0, B -0.0901, C -0.023, V 20, D 1  
  X -6.48, Y -2.3593, Z 9.7223,  A 0.0, B -0.1064, C 0.0058, V 20, D 1  
  X -5.482, Y -3.1924, Z 9.7187,  A 0.0, B 0.0283, C 0.1477, V 20, D 1  
  X -4.88, Y -2.395, Z 9.8351,  A 0.0, B -0.019, C 0.0563, V 20, D 1  
  X -4.88, Y -1.095, Z 9.9859,  A 0.0, B -0.0314, C 0.0576, V 20, D 1  
  X -4.88, Y 0.205, Z 10.0376,  A 0.0, B -0.0823, C 0.0795, V 20, D 1  
  X -4.88, Y 1.505, Z 9.9872,  A -0.0, B -0.067, C -0.0414, V 20, D 1  
  X -4.88, Y 2.805, Z 9.8965,  A 0.0, B -0.0759, C -0.1181, V 20, D 1  
  X -4.88, Y 4.105, Z 9.7265,  A 0.0, B -0.1058, C -0.1012, V 20, D 1  
  X -4.88, Y 5.405, Z 9.5961,  A -0.0, B -0.1008, C -0.1053, V 20, D 1  
  X -4.88, Y 6.705, Z 9.3372,  A 0.0, B -0.1244, C -0.1836, V 20, D 1  
  X -4.88, Y 8.005, Z 9.0014,  A -0.0, B -0.1099, C -0.1867, V 20, D 1  
  X -4.88, Y 9.9367, Z 8.4803,  A 0.0, B -0.1382, C -0.2237, V 20, D 1  
  X -3.9098, Y 10.802, Z 8.2886,  A -0.0, B -0.1393, C -0.3448, V 20, D 1  
  X -3.28, Y 11.3637, Z 8.1422,  A -0.0, B -0.1389, C -0.3716, V 20, D 1  
  X -3.28, Y 10.0637, Z 8.6013,  A 0.0, B -0.0651, C -0.1739, V 20, D 1  
  X -3.28, Y 8.7637, Z 8.9572,  A 0.0, B -0.0244, C -0.3058, V 20, D 1  
  X -3.28, Y 7.4637, Z 9.3317,  A -0.0, B -0.0521, C -0.3465, V 20, D 1  
  X -3.28, Y 6.1637, Z 9.6058,  A -0.0, B -0.1099, C -0.2182, V 20, D 1  
  X -3.28, Y 4.8637, Z 9.8238,  A 0.0, B -0.0508, C -0.1698, V 20, D 1  
  X -3.28, Y 3.5637, Z 10.0704,  A -0.0, B -0.039, C -0.1956, V 20, D 1  
  X -3.28, Y 2.2637, Z 10.1785,  A 0.0, B -0.0966, C 0.0007, V 20, D 1  
  X -3.28, Y 0.9637, Z 10.154,  A -0.0, B -0.1044, C 0.0629, V 20, D 1  
  X -3.28, Y -0.3363, Z 10.1521,  A -0.0, B -0.028, C 0.018, V 20, D 1  
  X -3.28, Y -1.6363, Z 10.0769,  A 0.0, B -0.0721, C -0.0251, V 20, D 1  
  X -3.28, Y -2.9363, Z 9.8942,  A 0.0, B -0.2874, C 0.059, V 20, D 1  
  X -3.28, Y -4.2363, Z 9.8163,  A -0.0, B -0.1775, C 0.1662, V 20, D 1  
  X -2.7674, Y -5.3421, Z 9.7521,  A 0.0, B -0.107, C 0.1178, V 20, D 1  
  X -1.68, Y -6.1899, Z 9.8361,  A 0.0, B -0.1139, C 0.1298, V 20, D 1  
  X -1.68, Y -4.8899, Z 9.9695,  A -0.0, B -0.1177, C 0.1624, V 20, D 1  
  X -1.68, Y -3.5899, Z 10.1358,  A 0.0, B -0.2084, C 0.1698, V 20, D 1  
  X -1.68, Y -2.2899, Z 10.2484,  A 0.0, B -0.2004, C 0.0533, V 20, D 1  
  X -1.68, Y -0.9899, Z 10.319,  A -0.0, B -0.1253, C 0.0247, V 20, D 1  
  X -1.68, Y 0.3101, Z 10.4012,  A 0.0, B -0.044, C -0.0458, V 20, D 1  
  X -1.68, Y 1.6101, Z 10.3633,  A 0.0, B -0.0471, C 0.0037, V 20, D 1  
  X -1.68, Y 2.9101, Z 10.2693,  A 0.0, B -0.0655, C -0.0668, V 20, D 1  
  X -1.68, Y 4.2101, Z 10.0553,  A 0.0, B -0.0833, C -0.1971, V 20, D 1  
  X -1.68, Y 5.5101, Z 9.843,  A 0.0, B -0.0845, C -0.1165, V 20, D 1  
  X -1.68, Y 6.8101, Z 9.6403,  A 0.0, B -0.1417, C -0.134, V 20, D 1  
  X -1.68, Y 8.1101, Z 9.3022,  A -0.0, B -0.168, C -0.2939, V 20, D 1  
  X -1.68, Y 9.4101, Z 8.9593,  A -0.0, B -0.1277, C -0.2185, V 20, D 1  
  X -1.68, Y 10.7101, Z 8.6413,  A 0.0, B -0.092, C -0.3161, V 20, D 1  
  X -0.08, Y 10.6894, Z 8.8663,  A 0.0, B -0.0948, C -0.294, V 20, D 1  
  X -0.08, Y 9.3894, Z 9.2289,  A 0.0, B -0.1237, C -0.2685, V 20, D 1  
  X -0.08, Y 8.0894, Z 9.6027,  A 0.0, B -0.1456, C -0.3078, V 20, D 1  
  X -0.08, Y 6.7894, Z 9.9369,  A 0.0, B -0.0622, C -0.2354, V 20, D 1  
  X -0.08, Y 5.4894, Z 10.1163,  A -0.0, B -0.1837, C -0.1874, V 20, D 1  
  X -0.08, Y 4.1894, Z 10.3408,  A 0.0, B -0.2102, C -0.1754, V 20, D 1  
  X -0.08, Y 2.8894, Z 10.4823,  A 0.0, B -0.1763, C -0.1173, V 20, D 1  
  X -0.08, Y 1.5894, Z 10.5313,  A 0.0, B -0.1298, C -0.0154, V 20, D 1  
  X -0.08, Y 0.2894, Z 10.5928,  A -0.0, B -0.0531, C -0.0354, V 20, D 1  
  X -0.08, Y -1.0106, Z 10.616,  A 0.0, B -0.0707, C -0.0121, V 20, D 1  
  X -0.08, Y -2.3106, Z 10.4533,  A 0.0, B -0.2246, C 0.0915, V 20, D 1  
  X -0.08, Y -3.6106, Z 10.3473,  A 0.0, B -0.1675, C 0.104, V 20, D 1  
  X -0.08, Y -4.9106, Z 10.2609,  A 0.0, B -0.126, C 0.064, V 20, D 1  
  X -0.08, Y -6.6916, Z 9.986,  A 0.0, B -0.1414, C 0.2639, V 20, D 1  
  X 1.52, Y -7.0983, Z 10.122,  A 0.0, B -0.1071, C 0.1608, V 20, D 1  
  X 1.52, Y -5.7983, Z 10.3759,  A -0.0, B -0.0812, C 0.2096, V 20, D 1  
  X 1.52, Y -4.4983, Z 10.5192,  A 0.0, B -0.1165, C 0.1645, V 20, D 1  
  X 1.52, Y -3.1983, Z 10.6466,  A 0.0, B -0.232, C 0.141, V 20, D 1  
  X 1.52, Y -1.8983, Z 10.8196,  A 0.0, B -0.1317, C -0.0321, V 20, D 1  
  X 1.52, Y -0.5983, Z 10.7951,  A 0.0, B -0.0757, C -0.0399, V 20, D 1  
  X 1.52, Y 0.7017, Z 10.7353,  A -0.0, B -0.1347, C 0.0782, V 20, D 1  
  X 1.52, Y 2.0017, Z 10.745,  A -0.0, B -0.1057, C -0.0475, V 20, D 1  
  X 1.52, Y 3.3017, Z 10.6322,  A -0.0, B -0.1615, C -0.0928, V 20, D 1  
  X 1.52, Y 4.6017, Z 10.5779,  A 0.0, B -0.163, C -0.0776, V 20, D 1  
  X 1.52, Y 5.9017, Z 10.3263,  A -0.0, B -0.1384, C -0.2475, V 20, D 1  
  X 1.52, Y 7.2017, Z 9.9506,  A -0.0, B -0.1496, C -0.1347, V 20, D 1  
  X 1.52, Y 8.5017, Z 9.6958,  A -0.0, B -0.1541, C -0.2713, V 20, D 1  
  X 1.52, Y 9.9331, Z 9.3521,  A 0.0, B -0.1245, C -0.3175, V 20, D 1  
  X 3.12, Y 9.4626, Z 9.8425,  A -0.0, B -0.0888, C -0.3486, V 20, D 1  
  X 3.12, Y 8.1626, Z 10.127,  A 0.0, B -0.1955, C -0.2409, V 20, D 1  
  X 3.12, Y 6.8626, Z 10.3772,  A -0.0, B -0.2589, C -0.2486, V 20, D 1  
  X 3.12, Y 5.5626, Z 10.6557,  A 0.0, B -0.1741, C -0.1777, V 20, D 1  
  X 3.12, Y 4.2626, Z 10.8081,  A 0.0, B -0.0896, C -0.0202, V 20, D 1  
  X 3.12, Y 2.9626, Z 10.8865,  A 0.0, B -0.1568, C -0.1106, V 20, D 1  
  X 3.12, Y 1.6626, Z 11.0511,  A -0.0, B -0.2944, C -0.0748, V 20, D 1  
  X 3.12, Y 0.3626, Z 11.079,  A -0.0, B -0.2785, C 0.0215, V 20, D 1  
  X 3.12, Y -0.9374, Z 11.1086,  A 0.0, B -0.2118, C 0.0312, V 20, D 1  
  X 3.12, Y -2.2374, Z 11.0717,  A -0.0, B -0.1528, C 0.1081, V 20, D 1  
  X 3.12, Y -3.5374, Z 10.9579,  A -0.0, B -0.2347, C 0.1364, V 20, D 1  
  X 3.12, Y -4.8374, Z 10.6995,  A -0.0, B -0.2417, C 0.2475, V 20, D 1  
  X 3.12, Y -6.1374, Z 10.5383,  A 0.0, B -0.1484, C 0.2005, V 20, D 1  
  X 3.12, Y -7.5051, Z 10.2326,  A -0.0, B -0.1645, C 0.3532, V 20, D 1  
  X 4.72, Y -7.4118, Z 10.5604,  A 0.0, B -0.1463, C 0.2558, V 20, D 1  
  X 4.72, Y -6.1118, Z 10.8717,  A 0.0, B -0.0924, C 0.1191, V 20, D 1  
  X 4.72, Y -4.8118, Z 11.0295,  A 0.0, B -0.1193, C 0.2162, V 20, D 1  
  X 4.72, Y -3.5118, Z 11.2735,  A 0.0, B -0.1401, C 0.1624, V 20, D 1  
  X 4.72, Y -2.2118, Z 11.3744,  A 0.0, B -0.1818, C -0.0124, V 20, D 1  
  X 4.72, Y -0.9118, Z 11.3435,  A -0.0, B -0.1328, C -0.0186, V 20, D 1  
  X 4.72, Y 0.3882, Z 11.3299,  A -0.0, B -0.1721, C 0.1052, V 20, D 1  
  X 4.72, Y 1.6882, Z 11.3742,  A -0.0, B -0.2162, C -0.0459, V 20, D 1  
  X 4.72, Y 2.9882, Z 11.2382,  A -0.0, B -0.2333, C -0.1468, V 20, D 1  
  X 4.72, Y 4.2882, Z 11.0672,  A 0.0, B -0.1988, C -0.0923, V 20, D 1  
  X 4.72, Y 5.5882, Z 10.873,  A 0.0, B -0.2255, C -0.1931, V 20, D 1  
  X 4.72, Y 6.8882, Z 10.6668,  A 0.0, B -0.2202, C -0.2557, V 20, D 1  
  X 4.72, Y 8.1882, Z 10.3871,  A -0.0, B -0.1436, C -0.2792, V 20, D 1  
